node_number,name,x_coord,y_coord,floor
1,CLB Bus stop,103.7722692,1.2963281,1
2,CLB Lift,103.773159,1.2961598,
3,AS8 Lift,103.7721415,1.2962543,
4,AS8 escalator,103.7726038,1.2960733,
5,AS8-0401,103.7720789,1.296135387,4
6,AS8-0402,103.7721183,1.296245986,4
7,AS8-0405,103.7723264,1.295925324,4
8,AS8-0647,103.7723207,1.296081905,6
9,AS8-0760,103.7735778,1.296967617,7
